Name;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Borgo Panigale - Reno;;;;;;;;;;;;;;;48,3;48,6
Centro Storico;;;;;;;18,2;20,4;25,5;29,4;41,3;46,4;50,1;62,2;67,2;71,2
Navile;;;;;;;;;;;;;;;46,22;46
Porto - Saragozza;;;;;;;;;;;;;;;48,4;48,9
San Donato - San Vitale;;;;;;;;;;;;;;;48,8;47,2
Santo Stefano;;;;;;;;;;;;;;;52,2;54,8
Savena;;;;;;;;;;46,7;57,6;60,1;61,5;63,9;70,5;75,7
